uniref90_ID	contig_name	percentage_of_identical_matches	lenght	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	protein_name	num_in_cluster	taxonomy	tax_id	rep_id
UniRef90_A0A0A8MG85	ERZ14236290.7716-NODE-20202-length-3059-cov-4.789281_3	98.8	868	10	0	1	868	340	1207	0.0e+00	1665.2	Helicase	n=91	Tax=Terrabacteria group	TaxID=1783272	RepID=A0A0A8MG85_BIFLI
UniRef90_E0DI94	ERZ14236290.5850-NODE-10963-length-3642-cov-9.673822_2	100.0	261	0	0	1	261	1	261	2.6e-147	530.0	Cysteine-rich domain protein	n=3	Tax=Corynebacterium matruchotii	TaxID=43768	RepID=E0DI94_9CORY
UniRef90_A0A140PS65	ERZ14236290.95883-NODE-1538957-length-532-cov-1.633124_2	93.5	93	6	0	1	93	260	352	1.8e-42	180.3	Toprim domain-containing protein	n=27	Tax=Fusobacterium	TaxID=848	RepID=A0A140PS65_FUSNU
UniRef90_W5IIB9	ERZ14236290.90299-NODE-1461054-length-557-cov-1.529880_1	99.5	185	1	0	1	185	88	272	8.4e-92	345.1	SAF domain-containing protein	n=3	Tax=Bifidobacteriales	TaxID=85004	RepID=W5IIB9_SCAIO
UniRef90_V8BFZ4	ERZ14236290.14646-NODE-89794-length-2019-cov-4.662424_4	89.9	169	17	0	2	170	57	225	5.0e-83	315.8	Uncharacterized protein	n=1	Tax=Streptococcus parasanguinis CC87K	TaxID=1073372	RepID=V8BFZ4_STRPA
UniRef90_A0A563C563	ERZ14236290.98369-NODE-1571678-length-522-cov-1.633833_1	98.8	170	2	0	4	173	117	286	5.4e-77	295.8	Uncharacterized protein	n=1	Tax=TM7 phylum sp. oral taxon 350	TaxID=713052	RepID=A0A563C563_9BACT
UniRef90_C9MTG7	ERZ14236290.163-NODE-163-length-34417-cov-48.510506_20	93.7	1021	64	0	7	1027	1	1021	0.0e+00	1961.4	TonB-linked outer membrane protein, SusC/RagA family	n=5	Tax=Prevotella	TaxID=838	RepID=C9MTG7_9BACT
UniRef90_U2WD88	ERZ14236290.80651-NODE-1321707-length-604-cov-1.923497_1	80.7	109	18	1	1	106	12	120	1.8e-38	167.2	Threonylcarbamoyl-AMP synthase	n=1	Tax=Mitsuokella sp. oral taxon 131 str. W9106	TaxID=1321781	RepID=U2WD88_9FIRM
UniRef90_D0GM45	ERZ14236290.59049-NODE-955417-length-761-cov-2.478754_1	67.3	49	16	0	50	98	16	64	1.1e-10	74.7	Replicative DNA helicase	n=2	Tax=Leptotrichia goodfellowii	TaxID=157692	RepID=D0GM45_9FUSO
UniRef90_A0A2W6UGD3	ERZ14236290.27563-NODE-316678-length-1318-cov-2.888361_1	100.0	81	0	0	1	81	375	455	5.2e-30	138.7	Glycosyltransferase WbuB	n=1	Tax=Actinomyces sp.	TaxID=29317	RepID=A0A2W6UGD3_ACTSX
