# Query Accession	Read Count	Coverage Depth	Coverage Breadth
PF00005.33	60	14.81021897810219	0.8759124087591241
PF05738.19	20	9.114942528735632	0.9885057471264368
PF01381.28	11	6.363636363636363	0.9818181818181818
PF00037.32	7	5.958333333333333	0.9583333333333334
PF00196.25	10	5.754385964912281	0.9649122807017544
PF13936.12	7	5.613636363636363	0.9545454545454546
PF05658.19	7	5.407407407407407	0.9629629629629629
PF00009.33	26	4.99468085106383	0.7872340425531915
PF00356.27	7	4.413043478260869	0.9782608695652174
PF00512.31	9	4.121212121212121	0.9848484848484849
PF16320.10	6	4.041666666666667	0.9583333333333334
PF09339.16	6	3.8846153846153846	0.9615384615384616
PF07494.17	4	3.5833333333333335	0.9166666666666666
PF22042.2	8	3.4761904761904763	0.9642857142857143
PF16935.10	4	3.4705882352941178	0.9411764705882353
PF00831.28	6	3.456140350877193	0.9824561403508771
PF00072.30	10	3.3873873873873874	0.7927927927927928
PF13333.12	6	3.375	0.9821428571428571
PF13715.12	7	3.159090909090909	0.7386363636363636
PF00535.33	14	2.9761904761904763	0.6845238095238095
PF08238.18	5	2.9722222222222223	0.9444444444444444
PF02518.31	7	2.936936936936937	0.8198198198198198
PF00575.29	6	2.9054054054054053	0.972972972972973
PF00376.29	4	2.8684210526315788	0.8947368421052632
PF08220.18	5	2.824561403508772	0.9473684210526315
PF13240.11	3	2.739130434782609	0.9565217391304348
PF21175.2	3	2.625	0.9583333333333334
PF00126.33	4	2.6166666666666667	0.9
PF04221.18	6	2.6097560975609757	0.6219512195121951
PF03989.18	4	2.6041666666666665	0.8958333333333334
PF00226.36	5	2.5396825396825395	0.9841269841269841
PF02151.25	4	2.5277777777777777	0.9166666666666666
PF00679.30	6	2.50561797752809	0.9213483146067416
PF03946.19	4	2.5	0.9827586206896551
PF00872.24	25	2.4775725593667546	0.8100263852242744
PF00497.25	9	2.4545454545454546	0.9621212121212122
PF00830.24	4	2.45	0.95
PF12833.13	5	2.4125	0.775
PF17966.7	7	2.41	0.95
PF00486.34	5	2.3636363636363638	0.987012987012987
PF00515.34	3	2.3529411764705883	0.8823529411764706
PF12911.12	4	2.339622641509434	0.9811320754716981
PF11987.13	7	2.3333333333333335	0.8803418803418803
PF13614.12	11	2.2203389830508473	0.7457627118644068
PF13242.12	5	2.2133333333333334	0.8266666666666667
PF02559.22	4	2.210526315789474	0.9824561403508771
PF12826.13	4	2.203125	0.96875
PF02978.25	6	2.1758241758241756	0.989010989010989
PF02195.24	5	2.1555555555555554	0.9555555555555556
PF00498.31	4	2.1343283582089554	0.9850746268656716
PF00589.27	10	2.127906976744186	0.6104651162790697
PF01479.30	3	2.125	0.8958333333333334
PF03840.19	4	2.085714285714286	0.9285714285714286
PF01327.26	9	2.0833333333333335	0.7884615384615384
PF00528.27	10	2.0706521739130435	0.5978260869565217
PF00468.22	3	2.0454545454545454	0.9772727272727273
PF00271.37	6	2.018181818181818	0.7363636363636363
PF00912.28	9	1.9831460674157304	0.7415730337078652
PF00070.33	4	1.9390243902439024	0.7926829268292683
PF08282.18	14	1.9372549019607843	0.5137254901960784
PF02687.27	6	1.9166666666666667	0.49166666666666664
PF03544.19	4	1.9113924050632911	0.9620253164556962
PF17965.7	4	1.8918918918918919	0.9864864864864865
PF13906.12	3	1.8823529411764706	0.9215686274509803
PF10576.14	2	1.8823529411764706	0.9411764705882353
PF01168.26	11	1.8818181818181818	0.9409090909090909
PF03462.23	9	1.8814432989690721	0.9226804123711341
PF00578.27	6	1.8629032258064515	0.6209677419354839
PF00281.24	3	1.8596491228070176	0.7719298245614035
PF01709.25	8	1.8375	0.95
PF03947.24	6	1.8174603174603174	0.9920634920634921
PF00557.29	10	1.8173076923076923	0.9134615384615384
PF01047.28	3	1.8135593220338984	0.6610169491525424
PF01042.26	6	1.8099173553719008	0.6942148760330579
PF22013.1	2	1.7954545454545454	0.9545454545454546
PF13450.12	3	1.7941176470588236	0.9852941176470589
PF00140.25	2	1.7941176470588236	0.9705882352941176
PF11238.13	3	1.7857142857142858	0.9642857142857143
PF01895.24	5	1.7640449438202248	0.7865168539325843
PF13396.11	2	1.7619047619047619	0.8809523809523809
PF01250.22	4	1.7555555555555555	0.8777777777777778
