#idx target name          accession query name           accession clan name mdl mdl from   mdl to seq from   seq to strand trunc pass   gc  bias  score   E-value inc olp anyidx afrct1 afrct2 winidx wfrct1 wfrct2 mdl len seq len description of target
#--- -------------------- --------- -------------------- --------- --------- --- -------- -------- -------- -------- ------ ----- ---- ---- ----- ------ --------- --- --- ------ ------ ------ ------ ------ ------ ------- ------- ---------------------
1    RNaseP_bact_b        RF00011   MGYG000500002_1      -         CL00002   hmm        3      364   125636   126015      +     -    6 0.41   1.3  209.5   7.3e-59  !   *       -      -      -      -      -      -     366 1049264 Bacterial RNase P class B
2    RsaD                 RF01819   MGYG000500002_1      -         -         hmm        2      189   909809   909995      +     -    6 0.32   3.6  154.8   2.5e-42  !   *       -      -      -      -      -      -     189 1049264 RNA Staph. aureus D
3    S414                 RF02895   MGYG000500002_1      -         -         hmm        4      175   173866   173695      -     -    6 0.33   4.3  111.2   9.6e-29  !   *       -      -      -      -      -      -     175 1049264 Staphylococcus sRNA 414
4    tsr25                RF02578   MGYG000500002_1      -         -         hmm        1      180   183225   183047      -     -    6 0.35   0.3  106.6   1.8e-27  !   *       -      -      -      -      -      -     181 1049264 S. aureus tsr25 small RNA
5    sau-59               RF02393   MGYG000500002_1      -         -         hmm        1      128   536328   536455      +     -    6 0.27  11.9  100.0   2.6e-25  !   *       -      -      -      -      -      -     128 1049264 Staphylococcus sRNA sau-59
6    RsaA                 RF01816   MGYG000500002_1      -         -         hmm        1      133   969653   969521      -     -    6 0.38   0.1   99.6   2.9e-25  !   *       -      -      -      -      -      -     134 1049264 RNA Staph. aureus A
7    RsaH                 RF01821   MGYG000500002_1      -         -         hmm        1      123   782360   782237      -     -    6 0.35   0.1   99.6   3.2e-25  !   *       -      -      -      -      -      -     123 1049264 RNA Staph. aureus H
8    tmRNA                RF00023   MGYG000500002_1      -         CL00001   hmm        1      352   767778   767419      -     -    6 0.45   0.0   86.9   9.3e-22  !   *       -      -      -      -      -      -     354 1049264 transfer-messenger RNA
9    cspA                 RF01766   MGYG000500002_1      -         -         hmm      132      394   200955   201214      +     -    6 0.35   1.5   83.9   1.8e-20  !   *       -      -      -      -      -      -     428 1049264 cspA thermoregulator
10   tsr24                RF02577   MGYG000500002_1      -         -         hmm       26      229   910159   910353      +     -    6 0.35   0.3   81.9   1.3e-19  !   *       -      -      -      -      -      -     238 1049264 S. aureus tsr24 small RNA
11   FMN                  RF00050   MGYG000500002_1      -         -         hmm        4      135    88027    88170      +     -    6 0.44   0.0   75.8   6.5e-18  !   *       -      -      -      -      -      -     138 1049264 FMN riboswitch (RFN element)
12   rliD                 RF01494   MGYG000500002_1      -         -         hmm        1      193   338773   338967      +     -    6 0.38   0.1   67.4   2.3e-15  !   *       -      -      -      -      -      -     327 1049264 Listeria sRNA rliD
13   SAM                  RF00162   MGYG000500002_1      -         CL00012   hmm        2      107   752127   752027      -     -    6 0.45   0.0   60.5     3e-13  !   *       -      -      -      -      -      -     108 1049264 SAM riboswitch (S box leader)
14   L10_leader           RF00557   MGYG000500002_1      -         -         hmm        3      136  1027777  1027636      -     -    6 0.33   1.2   52.5   7.2e-11  !   *       -      -      -      -      -      -     139 1049264 Ribosomal protein L10 leader
15   Lysine               RF00168   MGYG000500002_1      -         -         hmm        5      176   210331   210166      -     -    6 0.34   0.0   48.2   1.8e-09  !   *       -      -      -      -      -      -     183 1049264 Lysine riboswitch
16   5S_rRNA              RF00001   MGYG000500002_1      -         CL00113   hmm        3      116  1049222  1049113      -     -    6 0.55   0.0   39.4   9.7e-07  !   *       -      -      -      -      -      -     119 1049264 5S ribosomal RNA
17   tRNA                 RF00005   MGYG000500002_1      -         CL00001   hmm        5       66   637350   637288      -     -    6 0.52   0.0   33.0   0.00015  !   *       -      -      -      -      -      -      71 1049264 tRNA
18   tRNA                 RF00005   MGYG000500002_1      -         CL00001   hmm        6       65   455725   455787      +     -    6 0.59   0.0   32.5   0.00021  !   *       -      -      -      -      -      -      71 1049264 tRNA
1    RsaOG                RF01775   MGYG000500002_2      -         -         hmm        1      147   114116   113973      -     -    6 0.38   0.4  122.1   1.6e-32  !   *       -      -      -      -      -      -     148  557621 RNA S.aureus Orsay G
2    5_ureB_sRNA          RF02514   MGYG000500002_2      -         -         hmm       12      289    89702    89422      -     -    6 0.38   0.0  102.1   2.9e-26  !   *       -      -      -      -      -      -     292  557621 5' ureB small RNA
3    sau-13               RF02385   MGYG000500002_2      -         -         hmm        1      103   467952   467850      -     -    6 0.35   0.2   97.8   5.9e-25  !   *       -      -      -      -      -      -     104  557621 Staphylococcus sRNA sau-13
4    SAM                  RF00162   MGYG000500002_2      -         CL00012   hmm        3      106   129667   129575      -     -    6 0.46   0.0   53.1   3.1e-11  !   *       -      -      -      -      -      -     108  557621 SAM riboswitch (S box leader)
5    L13_leader           RF00555   MGYG000500002_2      -         -         hmm        1       57    37560    37495      -     -    6 0.36   0.0   44.4   1.2e-08  !   *       -      -      -      -      -      -      60  557621 Ribosomal protein L13 leader
1    Bacteria_large_SRP   RF01854   MGYG000500002_3      -         CL00003   hmm        1      255   338263   338532      +     -    6 0.49   0.0  145.2   6.2e-40  !   ^       -      -      -      -      -      -     255  343044 Bacterial large signal recognition particle RNA
2    sRNA71               RF03534   MGYG000500002_3      -         -         hmm        2      106   280088   279988      -     -    6 0.36   0.2   91.1   4.7e-23  !   *       -      -      -      -      -      -     107  343044 Staphylococcus sRNA71 small RNA
3    Purine               RF00167   MGYG000500002_3      -         CL00123   hmm        3       96   291515   291609      +     -    6 0.32   0.4   57.0   1.6e-12  !   *       -      -      -      -      -      -     102  343044 Purine riboswitch
4    SAM                  RF00162   MGYG000500002_3      -         CL00012   hmm        2      106   204300   204203      -     -    6 0.47   0.0   47.4   1.2e-09  !   *       -      -      -      -      -      -     108  343044 SAM riboswitch (S box leader)
6    tRNA                 RF00005   MGYG000500002_3      -         CL00001   hmm        5       67   196150   196086      -     -    6 0.63   0.0   31.0   0.00021  !   *       -      -      -      -      -      -      71  343044 tRNA
1    FMN                  RF00050   MGYG000500002_4      -         -         hmm        4      134    50404    50533      +     -    6 0.45   0.0   79.3   1.3e-19  !   *       -      -      -      -      -      -     138  242280 FMN riboswitch (RFN element)
2    S774                 RF02896   MGYG000500002_4      -         -         hmm        3       95    32559    32650      +     -    6 0.32   3.8   59.1   5.1e-13  !   *       -      -      -      -      -      -      95  242280 Staphylococcus sRNA 774
3    6S                   RF00013   MGYG000500002_4      -         -         hmm        5      183   208332   208514      +     -    6 0.48   0.0   57.2   9.9e-13  !   *       -      -      -      -      -      -     187  242280 6S / SsrS RNA
4    SAM                  RF00162   MGYG000500002_4      -         CL00012   hmm        2      107    39753    39862      +     -    6 0.44   0.0   55.2     3e-12  !   *       -      -      -      -      -      -     108  242280 SAM riboswitch (S box leader)
5    Lysine               RF00168   MGYG000500002_4      -         -         hmm        5      178   162208   162374      +     -    6 0.37   0.0   53.6   8.3e-12  !   *       -      -      -      -      -      -     183  242280 Lysine riboswitch
6    L21_leader           RF00559   MGYG000500002_4      -         -         hmm        3       77   188101   188228      +     -    6 0.35   0.0   43.3   1.5e-08  !   *       -      -      -      -      -      -      78  242280 Ribosomal protein L21 leader
7    tRNA                 RF00005   MGYG000500002_4      -         CL00001   hmm        6       65      130      191      +     -    6 0.44   0.0   36.0   3.7e-06  !   *       -      -      -      -      -      -      71  242280 tRNA
8    tRNA                 RF00005   MGYG000500002_4      -         CL00001   hmm        8       63       50      107      +     -    6 0.45   0.0   33.9   1.8e-05  !   *       -      -      -      -      -      -      71  242280 tRNA
9    tRNA                 RF00005   MGYG000500002_4      -         CL00001   hmm        8       63     1529     1586      +     -    6 0.45   0.0   33.9   1.8e-05  !   *       -      -      -      -      -      -      71  242280 tRNA
10   tRNA                 RF00005   MGYG000500002_4      -         CL00001   hmm        2       69      296      364      +     -    6 0.59   0.0   33.7   2.1e-05  !   *       -      -      -      -      -      -      71  242280 tRNA
